         
 PV Voltage 0.005449V, Raw data 80571a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701374         
 PV Voltage 0.005450V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441701377         
 PV Voltage 0.005450V, Raw data 805735, PV Null 0.000016V, Raw Null 800057, Raw time 1441701380         
 PV Voltage 0.005451V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441701383         
 PV Voltage 0.005449V, Raw data 805719, PV Null 0.000016V, Raw Null 800057, Raw time 1441701386         
 PV Voltage 0.005450V, Raw data 805745, PV Null 0.000016V, Raw Null 800057, Raw time 1441701389         
 PV Voltage 0.005450V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701392         
 PV Voltage 0.005450V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441701395         
 PV Voltage 0.005449V, Raw data 80571c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701398         
 PV Voltage 0.005449V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701401         
 PV Voltage 0.005449V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701404         
 PV Voltage 0.005449V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701407         
 PV Voltage 0.005450V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701411         
 PV Voltage 0.005447V, Raw data 80570d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701414         
 PV Voltage 0.005448V, Raw data 80571c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701417         
 PV Voltage 0.005448V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701420         
 PV Voltage 0.005450V, Raw data 80574a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701423         
 PV Voltage 0.005450V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441701426         
 PV Voltage 0.005449V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701429         
 PV Voltage 0.005449V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701432         
 PV Voltage 0.005449V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701435         
 PV Voltage 0.005450V, Raw data 805713, PV Null 0.000016V, Raw Null 800057, Raw time 1441701438         
 PV Voltage 0.005448V, Raw data 80570b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701441         
 PV Voltage 0.005447V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701444         
 PV Voltage 0.005449V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441701447         
 PV Voltage 0.005450V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701450         
 PV Voltage 0.005448V, Raw data 805729, PV Null 0.000016V, Raw Null 800057, Raw time 1441701453         
 PV Voltage 0.005448V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701456         
 PV Voltage 0.005450V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701459         
 PV Voltage 0.005449V, Raw data 80571a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701462         
 PV Voltage 0.005449V, Raw data 805717, PV Null 0.000016V, Raw Null 800057, Raw time 1441701465         
 PV Voltage 0.005448V, Raw data 805724, PV Null 0.000016V, Raw Null 800057, Raw time 1441701468         
 PV Voltage 0.005448V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701471         
 PV Voltage 0.005448V, Raw data 805711, PV Null 0.000016V, Raw Null 800057, Raw time 1441701474         
 PV Voltage 0.005449V, Raw data 805730, PV Null 0.000016V, Raw Null 800057, Raw time 1441701477         
 PV Voltage 0.005449V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701480         
 PV Voltage 0.005450V, Raw data 805725, PV Null 0.000016V, Raw Null 800057, Raw time 1441701483         
 PV Voltage 0.005450V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701486         
 PV Voltage 0.005450V, Raw data 805710, PV Null 0.000016V, Raw Null 800057, Raw time 1441701489         
 PV Voltage 0.005448V, Raw data 80571c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701492         
 PV Voltage 0.005450V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701495         
 PV Voltage 0.005449V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441701498         
 PV Voltage 0.005450V, Raw data 80571e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701501         
 PV Voltage 0.005449V, Raw data 80571d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701504         
 PV Voltage 0.005449V, Raw data 80570b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701507         
 PV Voltage 0.005449V, Raw data 805718, PV Null 0.000016V, Raw Null 800057, Raw time 1441701511         
 PV Voltage 0.005449V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701514         
 PV Voltage 0.005449V, Raw data 805732, PV Null 0.000016V, Raw Null 800057, Raw time 1441701517         
 PV Voltage 0.005449V, Raw data 805723, PV Null 0.000016V, Raw Null 800057, Raw time 1441701520         
 PV Voltage 0.005448V, Raw data 805724, PV Null 0.000016V, Raw Null 800057, Raw time 1441701523         
 PV Voltage 0.005449V, Raw data 805723, PV Null 0.000016V, Raw Null 800057, Raw time 1441701526         
 PV Voltage 0.005450V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701529         
 PV Voltage 0.005451V, Raw data 805729, PV Null 0.000016V, Raw Null 800057, Raw time 1441701532         
 PV Voltage 0.005451V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701535         
 PV Voltage 0.005450V, Raw data 805712, PV Null 0.000016V, Raw Null 800057, Raw time 1441701538         
 PV Voltage 0.005450V, Raw data 805720, PV Null 0.000016V, Raw Null 800057, Raw time 1441701541         
 PV Voltage 0.005449V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701544         
 PV Voltage 0.005449V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701547         
 PV Voltage 0.005449V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701550         
 PV Voltage 0.005450V, Raw data 80575e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701553         
 PV Voltage 0.005449V, Raw data 805725, PV Null 0.000016V, Raw Null 800057, Raw time 1441701556         
 PV Voltage 0.005450V, Raw data 805716, PV Null 0.000016V, Raw Null 800057, Raw time 1441701559         
 PV Voltage 0.005450V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441701562         
 PV Voltage 0.005449V, Raw data 80571b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701565         
 PV Voltage 0.005449V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701568         
 PV Voltage 0.005449V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701571         
 PV Voltage 0.005450V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701574         
 PV Voltage 0.005451V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701577         
 PV Voltage 0.005450V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701580         
 PV Voltage 0.005450V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701583         
 PV Voltage 0.005451V, Raw data 80572f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701586         
 PV Voltage 0.005451V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701589         
 PV Voltage 0.005451V, Raw data 80575c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701592         
 PV Voltage 0.005453V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701595         
 PV Voltage 0.005454V, Raw data 80572c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701598         
 PV Voltage 0.005453V, Raw data 80571c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701601         
 PV Voltage 0.005451V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441701604         
 PV Voltage 0.005453V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701607         
 PV Voltage 0.005453V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701610         
 PV Voltage 0.005451V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441701614         
 PV Voltage 0.005449V, Raw data 80571e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701617         
 PV Voltage 0.005449V, Raw data 80572b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701620         
 PV Voltage 0.005450V, Raw data 805729, PV Null 0.000016V, Raw Null 800057, Raw time 1441701623         
 PV Voltage 0.005449V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441701626         
 PV Voltage 0.005450V, Raw data 805726, PV Null 0.000016V, Raw Null 800057, Raw time 1441701629         
 PV Voltage 0.005450V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441701632         
 PV Voltage 0.005452V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441701635         
 PV Voltage 0.005450V, Raw data 805729, PV Null 0.000016V, Raw Null 800057, Raw time 1441701638         
 PV Voltage 0.005451V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441701641         
 PV Voltage 0.005452V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701644         
 PV Voltage 0.005450V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441701647         
 PV Voltage 0.005451V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701650         
 PV Voltage 0.005450V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701653         
 PV Voltage 0.005452V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701656         
 PV Voltage 0.005451V, Raw data 805709, PV Null 0.000016V, Raw Null 800057, Raw time 1441701659         
 PV Voltage 0.005451V, Raw data 805716, PV Null 0.000016V, Raw Null 800057, Raw time 1441701662         
 PV Voltage 0.005450V, Raw data 80572c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701665         
 PV Voltage 0.005451V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701668         
 PV Voltage 0.005450V, Raw data 80572b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701671         
 PV Voltage 0.005450V, Raw data 80571d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701674         
 PV Voltage 0.005452V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441701677         
 PV Voltage 0.005452V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441701680         
 PV Voltage 0.005452V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701683         
 PV Voltage 0.005452V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441701686         
 PV Voltage 0.005451V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701689         
 PV Voltage 0.005452V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701692         
 PV Voltage 0.005452V, Raw data 80575a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701695         
 PV Voltage 0.005451V, Raw data 80572c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701698         
 PV Voltage 0.005451V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701701         
 PV Voltage 0.005450V, Raw data 805718, PV Null 0.000016V, Raw Null 800057, Raw time 1441701704         
 PV Voltage 0.005451V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441701707         
 PV Voltage 0.005452V, Raw data 80574a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701710         
 PV Voltage 0.005452V, Raw data 805745, PV Null 0.000016V, Raw Null 800057, Raw time 1441701713         
 PV Voltage 0.005451V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701716         
 PV Voltage 0.005451V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701720         
 PV Voltage 0.005452V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701723         
 PV Voltage 0.005450V, Raw data 805724, PV Null 0.000016V, Raw Null 800057, Raw time 1441701726         
 PV Voltage 0.005450V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701729         
 PV Voltage 0.005450V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441701732         
 PV Voltage 0.005450V, Raw data 805750, PV Null 0.000016V, Raw Null 800057, Raw time 1441701735         
 PV Voltage 0.005451V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701738         
 PV Voltage 0.005450V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441701741         
 PV Voltage 0.005450V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701744         
 PV Voltage 0.005449V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701747         
 PV Voltage 0.005450V, Raw data 805700, PV Null 0.000016V, Raw Null 800057, Raw time 1441701750         
 PV Voltage 0.005451V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441701753         
 PV Voltage 0.005452V, Raw data 805716, PV Null 0.000016V, Raw Null 800057, Raw time 1441701756         
 PV Voltage 0.005451V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701759         
 PV Voltage 0.005449V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441701762         
 PV Voltage 0.005450V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441701765         
 PV Voltage 0.005452V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701768         
 PV Voltage 0.005451V, Raw data 80571e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701771         
 PV Voltage 0.005451V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701774         
 PV Voltage 0.005451V, Raw data 805756, PV Null 0.000016V, Raw Null 800057, Raw time 1441701777         
 PV Voltage 0.005451V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701780         
 PV Voltage 0.005449V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441701783         
 PV Voltage 0.005450V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701786         
 PV Voltage 0.005449V, Raw data 80573a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701789         
 PV Voltage 0.005448V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701792         
 PV Voltage 0.005449V, Raw data 805726, PV Null 0.000016V, Raw Null 800057, Raw time 1441701795         
 PV Voltage 0.005451V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701798         
 PV Voltage 0.005453V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701801         
 PV Voltage 0.005454V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701804         
 PV Voltage 0.005452V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701807         
 PV Voltage 0.005452V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441701810         
 PV Voltage 0.005452V, Raw data 805732, PV Null 0.000016V, Raw Null 800057, Raw time 1441701813         
 PV Voltage 0.005452V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701816         
 PV Voltage 0.005451V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441701819         
 PV Voltage 0.005452V, Raw data 80574a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701822         
 PV Voltage 0.005450V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441701825         
 PV Voltage 0.005451V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441701828         
 PV Voltage 0.005452V, Raw data 805754, PV Null 0.000016V, Raw Null 800057, Raw time 1441701831         
 PV Voltage 0.005453V, Raw data 80576d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701834         
 PV Voltage 0.005453V, Raw data 805764, PV Null 0.000016V, Raw Null 800057, Raw time 1441701838         
 PV Voltage 0.005452V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701841         
 PV Voltage 0.005452V, Raw data 80572b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701844         
 PV Voltage 0.005454V, Raw data 805735, PV Null 0.000016V, Raw Null 800057, Raw time 1441701847         
 PV Voltage 0.005457V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441701850         
 PV Voltage 0.005459V, Raw data 805797, PV Null 0.000016V, Raw Null 800057, Raw time 1441701853         
 PV Voltage 0.005460V, Raw data 80575a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701856         
 PV Voltage 0.005462V, Raw data 80577c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701859         
 PV Voltage 0.005470V, Raw data 805773, PV Null 0.000016V, Raw Null 800057, Raw time 1441701862         
 PV Voltage 0.005472V, Raw data 805796, PV Null 0.000016V, Raw Null 800057, Raw time 1441701865         
 PV Voltage 0.005474V, Raw data 805798, PV Null 0.000016V, Raw Null 800057, Raw time 1441701868         
 PV Voltage 0.005479V, Raw data 8057b1, PV Null 0.000016V, Raw Null 800057, Raw time 1441701871         
 PV Voltage 0.005478V, Raw data 80575d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701874         
 PV Voltage 0.005466V, Raw data 805761, PV Null 0.000016V, Raw Null 800057, Raw time 1441701877         
 PV Voltage 0.005464V, Raw data 80578f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701880         
 PV Voltage 0.005468V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701883         
 PV Voltage 0.005462V, Raw data 805752, PV Null 0.000016V, Raw Null 800057, Raw time 1441701886         
 PV Voltage 0.005457V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701889         
 PV Voltage 0.005453V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441701892         
 PV Voltage 0.005452V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701895         
 PV Voltage 0.005450V, Raw data 805730, PV Null 0.000016V, Raw Null 800057, Raw time 1441701898         
 PV Voltage 0.005450V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441701901         
 PV Voltage 0.005451V, Raw data 805720, PV Null 0.000016V, Raw Null 800057, Raw time 1441701904         
 PV Voltage 0.005452V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701907         
 PV Voltage 0.005452V, Raw data 80572c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701910         
 PV Voltage 0.005452V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701913         
 PV Voltage 0.005452V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701916         
 PV Voltage 0.005452V, Raw data 805755, PV Null 0.000016V, Raw Null 800057, Raw time 1441701919         
 PV Voltage 0.005452V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441701922         
 PV Voltage 0.005451V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441701925         
 PV Voltage 0.005453V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441701928         
 PV Voltage 0.005452V, Raw data 80575d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701931         
 PV Voltage 0.005453V, Raw data 80574f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701934         
 PV Voltage 0.005453V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701937         
 PV Voltage 0.005451V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701940         
 PV Voltage 0.005451V, Raw data 80575b, PV Null 0.000016V, Raw Null 800057, Raw time 1441701943         
 PV Voltage 0.005452V, Raw data 80575d, PV Null 0.000016V, Raw Null 800057, Raw time 1441701947         
 PV Voltage 0.005451V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441701950         
 PV Voltage 0.005451V, Raw data 80574a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701953         
 PV Voltage 0.005450V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701956         
 PV Voltage 0.005451V, Raw data 80572f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701959         
 PV Voltage 0.005450V, Raw data 80570f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701962         
 PV Voltage 0.005452V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701965         
 PV Voltage 0.005450V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441701968         
 PV Voltage 0.005452V, Raw data 805755, PV Null 0.000016V, Raw Null 800057, Raw time 1441701971         
 PV Voltage 0.005451V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441701974         
 PV Voltage 0.005452V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701977         
 PV Voltage 0.005451V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441701980         
 PV Voltage 0.005452V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441701983         
 PV Voltage 0.005453V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441701986         
 PV Voltage 0.005451V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441701989         
 PV Voltage 0.005452V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441701992         
 PV Voltage 0.005452V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441701995         
 PV Voltage 0.005452V, Raw data 80571a, PV Null 0.000016V, Raw Null 800057, Raw time 1441701998         
 PV Voltage 0.005451V, Raw data 80570e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702001         
 PV Voltage 0.005451V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702004         
 PV Voltage 0.005451V, Raw data 805721, PV Null 0.000016V, Raw Null 800057, Raw time 1441702007         
 PV Voltage 0.005451V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702010         
 PV Voltage 0.005451V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441702013         
 PV Voltage 0.005452V, Raw data 805726, PV Null 0.000016V, Raw Null 800057, Raw time 1441702016         
 PV Voltage 0.005452V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702019         
 PV Voltage 0.005452V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441702022         
 PV Voltage 0.005453V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702025         
 PV Voltage 0.005452V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702028         
 PV Voltage 0.005452V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441702031         
 PV Voltage 0.005453V, Raw data 80575c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702034         
 PV Voltage 0.005452V, Raw data 805718, PV Null 0.000016V, Raw Null 800057, Raw time 1441702037         
 PV Voltage 0.005452V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441702040         
 PV Voltage 0.005453V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702043         
 PV Voltage 0.005454V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702046         
 PV Voltage 0.005452V, Raw data 80571e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702049         
 PV Voltage 0.005453V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441702052         
 PV Voltage 0.005453V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702056         
 PV Voltage 0.005451V, Raw data 805724, PV Null 0.000016V, Raw Null 800057, Raw time 1441702059         
 PV Voltage 0.005452V, Raw data 80572f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702062         
 PV Voltage 0.005453V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441702065         
 PV Voltage 0.005452V, Raw data 805749, PV Null 0.000016V, Raw Null 800057, Raw time 1441702068         
 PV Voltage 0.005453V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702071         
 PV Voltage 0.005454V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702074         
 PV Voltage 0.005454V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441702077         
 PV Voltage 0.005454V, Raw data 805758, PV Null 0.000016V, Raw Null 800057, Raw time 1441702080         
 PV Voltage 0.005453V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702083         
 PV Voltage 0.005453V, Raw data 805730, PV Null 0.000016V, Raw Null 800057, Raw time 1441702086         
 PV Voltage 0.005454V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441702089         
 PV Voltage 0.005454V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441702092         
 PV Voltage 0.005454V, Raw data 805752, PV Null 0.000016V, Raw Null 800057, Raw time 1441702095         
 PV Voltage 0.005452V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441702098         
 PV Voltage 0.005453V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441702101         
 PV Voltage 0.005452V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702104         
 PV Voltage 0.005453V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702107         
 PV Voltage 0.005453V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702110         
 PV Voltage 0.005453V, Raw data 805738, PV Null 0.000016V, Raw Null 800057, Raw time 1441702113         
 PV Voltage 0.005454V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702116         
 PV Voltage 0.005452V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441702119         
 PV Voltage 0.005452V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702122         
 PV Voltage 0.005453V, Raw data 805732, PV Null 0.000016V, Raw Null 800057, Raw time 1441702125         
 PV Voltage 0.005453V, Raw data 805738, PV Null 0.000016V, Raw Null 800057, Raw time 1441702128         
 PV Voltage 0.005452V, Raw data 80572d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702131         
 PV Voltage 0.005453V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441702134         
 PV Voltage 0.005453V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441702137         
 PV Voltage 0.005453V, Raw data 805741, PV Null 0.000016V, Raw Null 800057, Raw time 1441702140         
 PV Voltage 0.005453V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441702143         
 PV Voltage 0.005453V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441702146         
 PV Voltage 0.005454V, Raw data 805764, PV Null 0.000016V, Raw Null 800057, Raw time 1441702149         
 PV Voltage 0.005454V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702152         
 PV Voltage 0.005453V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702155         
 PV Voltage 0.005454V, Raw data 80572b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702158         
 PV Voltage 0.005452V, Raw data 805719, PV Null 0.000016V, Raw Null 800057, Raw time 1441702162         
 PV Voltage 0.005453V, Raw data 805739, PV Null 0.000016V, Raw Null 800057, Raw time 1441702165         
